127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0294.PNG, HTTP/1.1, 200, 0.000626
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0295.PNG, HTTP/1.1, 200, 0.000497
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0296.PNG, HTTP/1.1, 200, 0.000517
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0297.PNG, HTTP/1.1, 200, 0.000460
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0299.PNG, HTTP/1.1, 200, 0.001336
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0301.PNG, HTTP/1.1, 200, 0.000692
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0302.PNG, HTTP/1.1, 200, 0.000481
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0304.PNG, HTTP/1.1, 200, 0.001853
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0305.PNG, HTTP/1.1, 200, 0.000452
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0306.PNG, HTTP/1.1, 200, 0.000591
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0307.PNG, HTTP/1.1, 200, 0.001113
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0450.PNG, HTTP/1.1, 200, 0.001614
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0451.PNG, HTTP/1.1, 200, 0.000488
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0452.PNG, HTTP/1.1, 200, 0.000669
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0254.PNG, HTTP/1.1, 200, 0.000449
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0453.PNG, HTTP/1.1, 200, 0.001162
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0454.PNG, HTTP/1.1, 200, 0.000711
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0455.PNG, HTTP/1.1, 200, 0.000504
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0456.PNG, HTTP/1.1, 200, 0.000470
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0458.PNG, HTTP/1.1, 200, 0.000481
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0459.PNG, HTTP/1.1, 200, 0.000477
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0460.PNG, HTTP/1.1, 200, 0.000467
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0461.PNG, HTTP/1.1, 200, 0.001090
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0462.PNG, HTTP/1.1, 200, 0.000607
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0463.PNG, HTTP/1.1, 200, 0.003501
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0464.PNG, HTTP/1.1, 200, 0.000503
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0465.PNG, HTTP/1.1, 200, 0.000804
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0466.PNG, HTTP/1.1, 200, 0.000728
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0467.PNG, HTTP/1.1, 200, 0.000522
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0468.PNG, HTTP/1.1, 200, 0.000461
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0469.PNG, HTTP/1.1, 200, 0.000485
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0470.PNG, HTTP/1.1, 200, 0.000641
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0471.PNG, HTTP/1.1, 200, 0.000723
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0472.PNG, HTTP/1.1, 200, 0.000676
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0473.PNG, HTTP/1.1, 200, 0.000552
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0474.PNG, HTTP/1.1, 200, 0.000744
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0475.PNG, HTTP/1.1, 200, 0.001322
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0476.PNG, HTTP/1.1, 200, 0.000458
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0477.PNG, HTTP/1.1, 200, 0.000480
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0478.PNG, HTTP/1.1, 200, 0.000944
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0479.PNG, HTTP/1.1, 200, 0.000560
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0480.PNG, HTTP/1.1, 200, 0.000514
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0481.PNG, HTTP/1.1, 200, 0.000670
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0482.PNG, HTTP/1.1, 200, 0.000449
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0483.PNG, HTTP/1.1, 200, 0.000715
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0484.PNG, HTTP/1.1, 200, 0.000650
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0485.PNG, HTTP/1.1, 200, 0.000561
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0486.PNG, HTTP/1.1, 200, 0.004141
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0487.PNG, HTTP/1.1, 200, 0.000560
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0488.PNG, HTTP/1.1, 200, 0.000817
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0489.PNG, HTTP/1.1, 200, 0.001026
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0490.PNG, HTTP/1.1, 200, 0.000478
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0491.PNG, HTTP/1.1, 200, 0.000529
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0492.PNG, HTTP/1.1, 200, 0.000459
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000639
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/twitter.png, HTTP/1.1, 200, 0.000577
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/facebook.png, HTTP/1.1, 200, 0.000480
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/gplus-32.png, HTTP/1.1, 200, 0.000490
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/HandShots/IMG_0255.PNG, HTTP/1.1, 200, 0.001172
127.0.0.1, 2013-10-02 17:44:08, GET, /twl/static/images/favicon.ico, HTTP/1.1, 200, 0.000455
127.0.0.1, 2013-10-02 18:03:08, GET, /, HTTP/1.1, 303, 0.011354
127.0.0.1, 2013-10-02 18:03:08, GET, /user/login, HTTP/1.1, 200, 0.025286
127.0.0.1, 2013-10-02 18:03:08, GET, /baystreet/en/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000554
127.0.0.1, 2013-10-02 18:03:08, GET, /baystreet/en/static/js/calendar.js, HTTP/1.1, 200, 0.000436
127.0.0.1, 2013-10-02 18:03:08, GET, /baystreet/en/static/css/baystreet.css, HTTP/1.1, 200, 0.000383
127.0.0.1, 2013-10-02 18:03:08, GET, /baystreet/en/static/js/jquery.js, HTTP/1.1, 200, 0.000430
127.0.0.1, 2013-10-02 18:03:08, GET, /baystreet/en/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001231
127.0.0.1, 2013-10-02 18:03:08, GET, /baystreet/en/static/css/calendar.css, HTTP/1.1, 200, 0.002664
127.0.0.1, 2013-10-02 18:03:08, GET, /baystreet/en/static/js/web2py.js, HTTP/1.1, 200, 0.002135
127.0.0.1, 2013-10-02 18:26:37, GET, /twl, HTTP/1.1, 200, 0.168439
127.0.0.1, 2013-10-02 18:30:35, GET, /, HTTP/1.1, 200, 0.025337
127.0.0.1, 2013-10-02 18:30:35, GET, /baystreet/en/static/img/glyphicons-halflings.png, HTTP/1.1, 404, 0.000379
127.0.0.1, 2013-10-02 18:30:42, GET, /playground, HTTP/1.1, 200, 0.084108
127.0.0.1, 2013-10-02 18:30:42, GET, /playground/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001559
127.0.0.1, 2013-10-02 18:30:42, GET, /playground/static/js/web2py.js, HTTP/1.1, 404, 0.000433
127.0.0.1, 2013-10-02 18:30:42, GET, /playground/static/css/calendar.css, HTTP/1.1, 404, 0.000325
127.0.0.1, 2013-10-02 18:30:42, GET, /playground/static/css/main.css, HTTP/1.1, 404, 0.000503
127.0.0.1, 2013-10-02 18:30:42, GET, /playground/static/js/calendar.js, HTTP/1.1, 404, 0.004478
127.0.0.1, 2013-10-02 18:30:42, GET, /playground/static/js/jquery.js, HTTP/1.1, 404, 0.010728
127.0.0.1, 2013-10-02 18:30:42, GET, /playground/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.005968
127.0.0.1, 2013-10-02 18:30:42, GET, /playground/static/img/glyphicons-halflings.png, HTTP/1.1, 404, 0.000422
127.0.0.1, 2013-10-02 18:30:42, GET, /playground/static/images/favicon.ico, HTTP/1.1, 404, 0.000369
127.0.0.1, 2013-10-02 18:36:02, GET, /admin, HTTP/1.1, 200, 0.113295
127.0.0.1, 2013-10-02 18:36:02, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000398
127.0.0.1, 2013-10-02 18:36:02, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.001749
127.0.0.1, 2013-10-02 18:36:02, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.003085
127.0.0.1, 2013-10-02 18:36:02, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.001309
127.0.0.1, 2013-10-02 18:36:02, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000794
127.0.0.1, 2013-10-02 18:36:02, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.003614
127.0.0.1, 2013-10-02 18:36:02, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000604
127.0.0.1, 2013-10-02 18:36:03, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002751
127.0.0.1, 2013-10-02 18:36:03, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002185
127.0.0.1, 2013-10-02 18:36:03, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001700
127.0.0.1, 2013-10-02 18:36:03, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001711
127.0.0.1, 2013-10-02 18:36:03, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000634
127.0.0.1, 2013-10-02 18:36:03, GET, /admin/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000515
127.0.0.1, 2013-10-02 18:36:03, GET, /favicon.ico, HTTP/1.1, 404, 0.001006
127.0.0.1, 2013-10-02 18:36:05, POST, /admin, HTTP/1.1, 303, 0.049460
127.0.0.1, 2013-10-02 18:36:05, GET, /admin/site, HTTP/1.1, 200, 0.038768
127.0.0.1, 2013-10-02 18:36:05, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.000806
127.0.0.1, 2013-10-02 18:36:05, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 200, 0.000534
127.0.0.1, 2013-10-02 18:36:06, POST, /admin/check_version, HTTP/1.1, 200, 0.461301
127.0.0.1, 2013-10-02 18:36:12, POST, /admin/site, HTTP/1.1, 303, 0.061746
127.0.0.1, 2013-10-02 18:36:12, GET, /admin/design/play, HTTP/1.1, 200, 0.113410
127.0.0.1, 2013-10-02 18:36:12, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.001158
127.0.0.1, 2013-10-02 18:36:12, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.000393
127.0.0.1, 2013-10-02 18:36:12, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000626
127.0.0.1, 2013-10-02 18:36:12, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000609
127.0.0.1, 2013-10-02 18:36:27, GET, /play/, HTTP/1.1, 404, 0.012246
127.0.0.1, 2013-10-02 18:37:58, GET, /admin/design/play, HTTP/1.1, 200, 0.081453
127.0.0.1, 2013-10-02 18:41:05, GET, /admin/design/play, HTTP/1.1, 200, 0.082080
127.0.0.1, 2013-10-02 18:41:11, GET, /play, HTTP/1.1, 404, 0.014884
127.0.0.1, 2013-10-02 18:41:24, GET, /admin/peek/play/controllers/default.py, HTTP/1.1, 200, 0.032517
127.0.0.1, 2013-10-02 18:41:32, GET, /play/index, HTTP/1.1, 404, 0.010233
127.0.0.1, 2013-10-02 18:41:42, GET, /play/default/index, HTTP/1.1, 404, 0.010553
127.0.0.1, 2013-10-02 18:41:48, GET, /admin/peek/play/controllers/default.py, HTTP/1.1, 200, 0.026326
127.0.0.1, 2013-10-02 18:41:52, GET, /admin/design/play, HTTP/1.1, 200, 0.086618
127.0.0.1, 2013-10-02 18:41:56, GET, /play, HTTP/1.1, 404, 0.013102
127.0.0.1, 2013-10-02 18:42:08, GET, /play, HTTP/1.1, 200, 0.108729
127.0.0.1, 2013-10-02 18:42:08, GET, /play/static/js/jquery.js, HTTP/1.1, 200, 0.001023
127.0.0.1, 2013-10-02 18:42:08, GET, /play/static/css/calendar.css, HTTP/1.1, 200, 0.000749
127.0.0.1, 2013-10-02 18:42:08, GET, /play/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.002524
127.0.0.1, 2013-10-02 18:42:08, GET, /play/static/js/calendar.js, HTTP/1.1, 200, 0.002225
127.0.0.1, 2013-10-02 18:42:08, GET, /play/static/css/web2py.css, HTTP/1.1, 200, 0.001715
127.0.0.1, 2013-10-02 18:42:08, GET, /play/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000382
127.0.0.1, 2013-10-02 18:42:08, GET, /play/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002212
127.0.0.1, 2013-10-02 18:42:08, GET, /play/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.002287
127.0.0.1, 2013-10-02 18:42:08, GET, /play/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000384
127.0.0.1, 2013-10-02 18:42:08, GET, /play/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000337
127.0.0.1, 2013-10-02 18:42:08, GET, /play/static/js/web2py.js, HTTP/1.1, 200, 0.006661
127.0.0.1, 2013-10-02 18:42:08, GET, /play/static/js/share.js, HTTP/1.1, 200, 0.000523
127.0.0.1, 2013-10-02 18:42:08, GET, /play/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000437
127.0.0.1, 2013-10-02 18:42:08, GET, /play/static/images/facebook.png, HTTP/1.1, 200, 0.000874
127.0.0.1, 2013-10-02 18:42:08, GET, /play/static/images/twitter.png, HTTP/1.1, 200, 0.002016
127.0.0.1, 2013-10-02 18:42:08, GET, /play/static/images/gplus-32.png, HTTP/1.1, 200, 0.001699
127.0.0.1, 2013-10-02 18:42:08, GET, /play/static/images/favicon.ico, HTTP/1.1, 200, 0.000438
127.0.0.1, 2013-10-02 18:42:47, GET, /play/, HTTP/1.1, 200, 0.020146
127.0.0.1, 2013-10-02 18:42:47, GET, /play/static/css/calendar.css, HTTP/1.1, 304, 0.000411
127.0.0.1, 2013-10-02 18:42:47, GET, /play/static/js/calendar.js, HTTP/1.1, 304, 0.000326
127.0.0.1, 2013-10-02 18:42:47, GET, /play/static/js/jquery.js, HTTP/1.1, 304, 0.000320
127.0.0.1, 2013-10-02 18:42:47, GET, /play/static/js/web2py.js, HTTP/1.1, 304, 0.000370
127.0.0.1, 2013-10-02 18:42:47, GET, /play/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000326
127.0.0.1, 2013-10-02 18:42:47, GET, /play/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000290
127.0.0.1, 2013-10-02 18:42:47, GET, /play/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000355
127.0.0.1, 2013-10-02 18:42:47, GET, /play/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003211
127.0.0.1, 2013-10-02 18:42:47, GET, /play/static/css/web2py.css, HTTP/1.1, 304, 0.003546
127.0.0.1, 2013-10-02 18:42:47, GET, /play/static/js/share.js, HTTP/1.1, 304, 0.000355
127.0.0.1, 2013-10-02 18:42:47, GET, /play/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001426
127.0.0.1, 2013-10-02 18:42:47, GET, /play/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000984
127.0.0.1, 2013-10-02 18:42:47, GET, /play/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000980
127.0.0.1, 2013-10-02 18:42:47, GET, /play/static/images/twitter.png, HTTP/1.1, 304, 0.001221
127.0.0.1, 2013-10-02 18:42:47, GET, /play/static/images/gplus-32.png, HTTP/1.1, 304, 0.001693
127.0.0.1, 2013-10-02 18:42:47, GET, /play/static/images/facebook.png, HTTP/1.1, 304, 0.001171
127.0.0.1, 2013-10-02 19:08:19, GET, /, HTTP/1.1, 303, 0.074340
127.0.0.1, 2013-10-02 19:08:19, GET, /user/login, HTTP/1.1, 200, 0.015469
127.0.0.1, 2013-10-02 19:08:19, GET, /baystreet/en/static/css/calendar.css, HTTP/1.1, 200, 0.002326
127.0.0.1, 2013-10-02 19:08:19, GET, /baystreet/en/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001790
127.0.0.1, 2013-10-02 19:08:19, GET, /baystreet/en/static/css/baystreet.css, HTTP/1.1, 200, 0.000959
127.0.0.1, 2013-10-02 19:08:19, GET, /baystreet/en/static/js/jquery.js, HTTP/1.1, 200, 0.000811
127.0.0.1, 2013-10-02 19:08:19, GET, /baystreet/en/static/js/calendar.js, HTTP/1.1, 200, 0.002191
127.0.0.1, 2013-10-03 15:18:22, GET, /play, HTTP/1.1, 200, 0.024844
127.0.0.1, 2013-10-03 15:28:47, GET, /play, HTTP/1.1, 200, 0.024566
127.0.0.1, 2013-10-03 15:28:47, GET, /play/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000758
127.0.0.1, 2013-10-03 15:28:47, GET, /play/static/js/jquery.js, HTTP/1.1, 304, 0.001889
127.0.0.1, 2013-10-03 15:28:47, GET, /play/static/css/web2py.css, HTTP/1.1, 304, 0.001352
127.0.0.1, 2013-10-03 15:28:47, GET, /play/static/js/web2py.js, HTTP/1.1, 304, 0.000603
127.0.0.1, 2013-10-03 15:28:47, GET, /play/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000327
127.0.0.1, 2013-10-03 15:28:47, GET, /play/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000431
127.0.0.1, 2013-10-03 15:28:47, GET, /play/static/css/calendar.css, HTTP/1.1, 304, 0.001088
127.0.0.1, 2013-10-03 15:28:47, GET, /play/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001200
127.0.0.1, 2013-10-03 15:28:47, GET, /play/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000453
127.0.0.1, 2013-10-03 15:28:47, GET, /play/static/js/calendar.js, HTTP/1.1, 304, 0.001400
127.0.0.1, 2013-10-03 15:28:47, GET, /play/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000878
127.0.0.1, 2013-10-03 15:28:47, GET, /play/static/js/share.js, HTTP/1.1, 304, 0.000442
127.0.0.1, 2013-10-03 15:28:47, GET, /play/static/images/facebook.png, HTTP/1.1, 304, 0.000344
127.0.0.1, 2013-10-03 15:28:47, GET, /play/static/images/twitter.png, HTTP/1.1, 304, 0.001325
127.0.0.1, 2013-10-03 15:28:47, GET, /play/static/images/gplus-32.png, HTTP/1.1, 304, 0.002742
127.0.0.1, 2013-10-03 15:28:47, GET, /spinnerDefault.png, HTTP/1.1, 404, 0.016068
127.0.0.1, 2013-10-03 15:29:39, GET, /play, HTTP/1.1, 500, 0.159805
127.0.0.1, 2013-10-03 15:29:40, GET, /admin/default/ticket/play/127.0.0.1.2013-10-03.15-29-38.c6795664-240d-4cf2-a8e3-267ee3b21f79, HTTP/1.1, 303, 0.079830
127.0.0.1, 2013-10-03 15:29:40, GET, /admin, HTTP/1.1, 200, 0.033742
127.0.0.1, 2013-10-03 15:29:43, POST, /admin, HTTP/1.1, 303, 0.051437
127.0.0.1, 2013-10-03 15:29:43, GET, /admin/default/ticket/play/127.0.0.1.2013-10-03.15-29-38.c6795664-240d-4cf2-a8e3-267ee3b21f79, HTTP/1.1, 200, 0.043605
127.0.0.1, 2013-10-03 15:30:11, GET, /play, HTTP/1.1, 200, 0.019975
127.0.0.1, 2013-10-03 15:30:11, GET, /play/static/js/web2py.js, HTTP/1.1, 304, 0.000441
127.0.0.1, 2013-10-03 15:30:11, GET, /play/static/css/calendar.css, HTTP/1.1, 304, 0.000743
127.0.0.1, 2013-10-03 15:30:11, GET, /play/static/css/web2py.css, HTTP/1.1, 304, 0.001653
127.0.0.1, 2013-10-03 15:30:11, GET, /play/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002392
127.0.0.1, 2013-10-03 15:30:11, GET, /play/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000288
127.0.0.1, 2013-10-03 15:30:11, GET, /play/static/js/calendar.js, HTTP/1.1, 304, 0.000306
127.0.0.1, 2013-10-03 15:30:11, GET, /play/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000360
127.0.0.1, 2013-10-03 15:30:11, GET, /play/static/js/jquery.js, HTTP/1.1, 304, 0.002575
127.0.0.1, 2013-10-03 15:30:11, GET, /play/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000844
127.0.0.1, 2013-10-03 15:30:11, GET, /play/static/js/share.js, HTTP/1.1, 304, 0.001539
127.0.0.1, 2013-10-03 15:30:11, GET, /play/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001797
127.0.0.1, 2013-10-03 15:30:11, GET, /play/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000591
127.0.0.1, 2013-10-03 15:30:11, GET, /play/static/images/twitter.png, HTTP/1.1, 304, 0.001218
127.0.0.1, 2013-10-03 15:30:11, GET, /play/static/images/facebook.png, HTTP/1.1, 304, 0.001392
127.0.0.1, 2013-10-03 15:30:11, GET, /play/static/images/gplus-32.png, HTTP/1.1, 304, 0.001690
127.0.0.1, 2013-10-03 15:30:11, GET, /spinnerDefault.png, HTTP/1.1, 404, 0.010671
127.0.0.1, 2013-10-03 15:30:31, GET, /play, HTTP/1.1, 200, 0.018651
127.0.0.1, 2013-10-03 15:30:31, GET, /play/static/js/calendar.js, HTTP/1.1, 304, 0.001571
127.0.0.1, 2013-10-03 15:30:31, GET, /play/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000990
127.0.0.1, 2013-10-03 15:30:31, GET, /play/static/js/web2py.js, HTTP/1.1, 304, 0.000784
127.0.0.1, 2013-10-03 15:30:31, GET, /play/static/css/web2py.css, HTTP/1.1, 304, 0.001231
127.0.0.1, 2013-10-03 15:30:31, GET, /play/static/js/jquery.js, HTTP/1.1, 304, 0.002132
127.0.0.1, 2013-10-03 15:30:31, GET, /play/static/css/calendar.css, HTTP/1.1, 304, 0.002877
127.0.0.1, 2013-10-03 15:30:31, GET, /play/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000637
127.0.0.1, 2013-10-03 15:30:31, GET, /play/static/js/share.js, HTTP/1.1, 304, 0.000328
127.0.0.1, 2013-10-03 15:30:31, GET, /play/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001290
127.0.0.1, 2013-10-03 15:30:31, GET, /play/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001722
127.0.0.1, 2013-10-03 15:30:31, GET, /play/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001470
127.0.0.1, 2013-10-03 15:30:31, GET, /play/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001537
127.0.0.1, 2013-10-03 15:30:31, GET, /play/static/images/twitter.png, HTTP/1.1, 304, 0.001291
127.0.0.1, 2013-10-03 15:30:31, GET, /play/static/images/gplus-32.png, HTTP/1.1, 304, 0.000479
127.0.0.1, 2013-10-03 15:30:31, GET, /play/static/images/facebook.png, HTTP/1.1, 304, 0.001143
127.0.0.1, 2013-10-03 15:30:55, GET, /play, HTTP/1.1, 200, 0.019068
127.0.0.1, 2013-10-03 15:30:55, GET, /play/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000403
127.0.0.1, 2013-10-03 15:30:55, GET, /play/static/js/web2py.js, HTTP/1.1, 304, 0.000568
127.0.0.1, 2013-10-03 15:30:55, GET, /play/static/js/jquery.js, HTTP/1.1, 304, 0.001528
127.0.0.1, 2013-10-03 15:30:55, GET, /play/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000409
127.0.0.1, 2013-10-03 15:30:55, GET, /play/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000716
127.0.0.1, 2013-10-03 15:30:55, GET, /play/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001830
127.0.0.1, 2013-10-03 15:30:55, GET, /play/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001980
127.0.0.1, 2013-10-03 15:30:55, GET, /play/static/css/calendar.css, HTTP/1.1, 304, 0.002034
127.0.0.1, 2013-10-03 15:30:55, GET, /play/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001024
127.0.0.1, 2013-10-03 15:30:55, GET, /play/static/css/web2py.css, HTTP/1.1, 304, 0.000472
127.0.0.1, 2013-10-03 15:30:55, GET, /play/static/js/calendar.js, HTTP/1.1, 304, 0.000481
127.0.0.1, 2013-10-03 15:30:55, GET, /play/static/js/share.js, HTTP/1.1, 304, 0.000579
127.0.0.1, 2013-10-03 15:30:56, GET, /play/static/images/twitter.png, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-10-03 15:30:56, GET, /play/static/images/facebook.png, HTTP/1.1, 304, 0.001336
127.0.0.1, 2013-10-03 15:30:56, GET, /play/static/images/gplus-32.png, HTTP/1.1, 304, 0.001417
127.0.0.1, 2013-10-03 15:30:56, GET, /spinnerDefault.png, HTTP/1.1, 404, 0.012669
127.0.0.1, 2013-10-03 15:41:52, GET, /play, HTTP/1.1, 200, 0.019355
127.0.0.1, 2013-10-03 15:41:52, GET, /play/static/js/web2py.js, HTTP/1.1, 304, 0.001136
